com.samsung.health.movement,6302031,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62900571,2025-01-17 02:00:00.000,,5554af2f-f0ec-41eb-bb84-95b3b822c68d.binning_data.json,62900571,2025-01-17 03:13:06.040,2025-01-17 02:12:47.842,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 02:59:59.999,5554af2f-f0ec-41eb-bb84-95b3b822c68d,
62900571,2025-01-17 03:00:00.000,,7e06238f-9777-4958-8185-00f56b5e0475.binning_data.json,62900571,2025-01-17 03:29:47.657,2025-01-17 03:13:06.050,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 03:32:59.999,7e06238f-9777-4958-8185-00f56b5e0475,
62900571,2025-01-17 13:20:00.000,,8052199f-2c56-4361-a7f5-fc8ed6f1d60e.binning_data.json,62900571,2025-01-17 14:01:04.044,2025-01-17 13:40:58.136,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 13:59:59.999,8052199f-2c56-4361-a7f5-fc8ed6f1d60e,
62900571,2025-01-17 14:00:00.000,,e5b7f325-efb7-40f4-ace3-8a51c4169143.binning_data.json,62900571,2025-01-17 15:01:23.695,2025-01-17 14:01:04.052,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 14:59:59.999,e5b7f325-efb7-40f4-ace3-8a51c4169143,
62900571,2025-01-17 15:00:00.000,,a9e1bace-943d-4eff-9b68-6673a26e8047.binning_data.json,62900571,2025-01-17 16:01:43.176,2025-01-17 15:01:23.704,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 15:59:59.999,a9e1bace-943d-4eff-9b68-6673a26e8047,
62900571,2025-01-17 16:00:00.000,,86d2581f-3c66-4641-a6cc-3e90f12f4571.binning_data.json,62900571,2025-01-17 17:02:03.052,2025-01-17 16:01:43.271,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 16:59:59.999,86d2581f-3c66-4641-a6cc-3e90f12f4571,
62900571,2025-01-17 17:00:00.000,,0b461a02-deec-4758-977f-7a1c0f104b34.binning_data.json,62900571,2025-01-17 18:02:24.119,2025-01-17 17:02:03.133,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 17:59:59.999,0b461a02-deec-4758-977f-7a1c0f104b34,
62900571,2025-01-17 18:00:00.000,,9655f796-0542-4a7c-bed4-57ca8695eadd.binning_data.json,62900571,2025-01-17 19:02:45.042,2025-01-17 18:02:24.141,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 18:59:59.999,9655f796-0542-4a7c-bed4-57ca8695eadd,
62900571,2025-01-17 19:00:00.000,,da349eef-49c3-4425-b1bb-05f070ccc920.binning_data.json,62900571,2025-01-17 20:03:06.037,2025-01-17 19:02:45.053,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 19:59:59.999,da349eef-49c3-4425-b1bb-05f070ccc920,
62900571,2025-01-17 20:00:00.000,,80f0fe2a-aa8c-4bb2-a769-09027a0207ff.binning_data.json,62900571,2025-01-17 21:03:26.051,2025-01-17 20:03:06.065,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 20:59:59.999,80f0fe2a-aa8c-4bb2-a769-09027a0207ff,
62900571,2025-01-17 21:00:00.000,,d2014c2d-e9fb-4bed-adea-70d2fa616b54.binning_data.json,62900571,2025-01-17 22:03:47.037,2025-01-17 21:03:26.060,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 21:59:59.999,d2014c2d-e9fb-4bed-adea-70d2fa616b54,
62900571,2025-01-17 22:00:00.000,,cd7258c0-c197-4428-a6dc-28d432a2a2af.binning_data.json,62900571,2025-01-17 23:04:05.991,2025-01-17 22:03:47.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 22:59:59.999,cd7258c0-c197-4428-a6dc-28d432a2a2af,
62900571,2025-01-17 23:00:00.000,,2bae8b0c-5a57-4141-a6eb-a75a194d2d8f.binning_data.json,62900571,2025-01-18 00:04:27.057,2025-01-17 23:04:06.017,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-17 23:59:59.999,2bae8b0c-5a57-4141-a6eb-a75a194d2d8f,
62900571,2025-01-18 00:00:00.000,,a339f95b-0e69-4056-af40-9180cf93f91c.binning_data.json,62900571,2025-01-18 01:04:48.389,2025-01-18 00:04:27.067,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 00:59:59.999,a339f95b-0e69-4056-af40-9180cf93f91c,
62900571,2025-01-18 01:00:00.000,,8b8f1324-f87e-4edb-aed0-63b55862272e.binning_data.json,62900571,2025-01-18 02:05:08.041,2025-01-18 01:04:48.411,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 01:59:59.999,8b8f1324-f87e-4edb-aed0-63b55862272e,
62900571,2025-01-18 02:00:00.000,,08b8edd4-1d47-409b-8ccc-71e874f28851.binning_data.json,62900571,2025-01-18 02:19:35.257,2025-01-18 02:05:08.122,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 02:24:59.999,08b8edd4-1d47-409b-8ccc-71e874f28851,
62900571,2025-01-18 03:38:00.000,,1c338a90-5ce6-4e83-b69d-1b7ac02834bf.binning_data.json,62900571,2025-01-18 04:18:24.059,2025-01-18 03:58:17.168,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 03:59:59.999,1c338a90-5ce6-4e83-b69d-1b7ac02834bf,
62900571,2025-01-18 04:00:00.000,,a11e53a5-7091-4367-9498-54b7cf85ab3f.binning_data.json,62900571,2025-01-18 05:18:44.035,2025-01-18 04:18:24.068,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 04:59:59.999,a11e53a5-7091-4367-9498-54b7cf85ab3f,
62900571,2025-01-18 06:00:00.000,,2906faef-3b48-4b74-97e1-bdbc22913a3b.binning_data.json,62900571,2025-01-18 07:19:25.049,2025-01-18 06:19:04.045,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 06:59:59.999,2906faef-3b48-4b74-97e1-bdbc22913a3b,
62900571,2025-01-18 05:00:00.000,,bd569809-e67c-4b60-8dfb-1574fbcf93b6.binning_data.json,62900571,2025-01-18 06:19:04.048,2025-01-18 05:18:44.145,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 05:59:59.999,bd569809-e67c-4b60-8dfb-1574fbcf93b6,
62900571,2025-01-18 07:00:00.000,,16d42385-63a1-469d-84a8-0a1f1f24215f.binning_data.json,62900571,2025-01-18 08:19:45.044,2025-01-18 07:19:25.161,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 07:59:59.999,16d42385-63a1-469d-84a8-0a1f1f24215f,
62900571,2025-01-18 08:00:00.000,,71ee25ec-30f9-4671-b32f-8e657c688393.binning_data.json,62900571,2025-01-18 08:59:59.061,2025-01-18 08:19:45.052,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 08:58:59.999,71ee25ec-30f9-4671-b32f-8e657c688393,
62900571,2025-01-18 09:00:00.000,,67e3a7e9-3b93-462e-ac69-18c177f5fbeb.binning_data.json,62900571,2025-01-18 10:00:19.060,2025-01-18 09:20:06.048,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 09:59:59.999,67e3a7e9-3b93-462e-ac69-18c177f5fbeb,
62900571,2025-01-18 10:00:00.000,,5c87df60-e5ee-449e-9cad-6dcd493f1e35.binning_data.json,62900571,2025-01-18 11:00:39.041,2025-01-18 10:20:26.171,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 10:59:59.999,5c87df60-e5ee-449e-9cad-6dcd493f1e35,
62900571,2025-01-18 11:01:00.000,,5ce22acc-3fcc-45e4-ae62-1cee7a8eb654.binning_data.json,62900571,2025-01-18 11:06:12.992,2025-01-18 11:06:12.992,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 11:20:59.999,5ce22acc-3fcc-45e4-ae62-1cee7a8eb654,
62900571,2025-01-18 15:40:00.000,,34056e32-bed3-4983-aac0-e467b425152d.binning_data.json,62900571,2025-01-18 16:00:12.045,2025-01-18 16:00:12.045,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 15:59:59.999,34056e32-bed3-4983-aac0-e467b425152d,
62900571,2025-01-18 16:00:00.000,,7d3e19fb-2780-44f3-aabc-b406920c3883.binning_data.json,62900571,2025-01-18 17:00:32.066,2025-01-18 16:20:18.127,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 16:59:59.999,7d3e19fb-2780-44f3-aabc-b406920c3883,
62900571,2025-01-18 17:00:00.000,,d11228c8-be3d-4e63-b322-b68fe6da1f0f.binning_data.json,62900571,2025-01-18 18:00:53.121,2025-01-18 17:20:39.040,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 17:59:59.999,d11228c8-be3d-4e63-b322-b68fe6da1f0f,
62900571,2025-01-18 18:01:00.000,,771a33f9-79fc-4a1d-acba-97e7fdf39f21.binning_data.json,62900571,2025-01-18 18:26:11.340,2025-01-18 18:21:00.044,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 18:40:59.999,771a33f9-79fc-4a1d-acba-97e7fdf39f21,
62900571,2025-01-18 21:41:00.000,,4cdf3916-8a5f-49b1-b7a2-9273b44dc358.binning_data.json,62900571,2025-01-18 22:01:00.048,2025-01-18 22:01:00.048,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 21:59:59.999,4cdf3916-8a5f-49b1-b7a2-9273b44dc358,
62900571,2025-01-18 22:00:00.000,,75315fe9-a9b5-4f65-922f-fa261384dc02.binning_data.json,62900571,2025-01-18 23:01:21.046,2025-01-18 22:01:00.054,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 22:59:59.999,75315fe9-a9b5-4f65-922f-fa261384dc02,
62900571,2025-01-18 23:00:00.000,,9670d805-ce2b-4cf0-966e-d1067bf97ec9.binning_data.json,62900571,2025-01-19 00:01:42.045,2025-01-18 23:01:21.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-18 23:59:59.999,9670d805-ce2b-4cf0-966e-d1067bf97ec9,
62900571,2025-01-19 00:00:00.000,,a9fcd1d1-0a28-437a-baa0-82a54e395fd9.binning_data.json,62900571,2025-01-19 01:02:02.040,2025-01-19 00:01:42.128,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 00:59:59.999,a9fcd1d1-0a28-437a-baa0-82a54e395fd9,
62900571,2025-01-19 01:00:00.000,,0580a38d-38a7-41df-9196-2d4a8f426464.binning_data.json,62900571,2025-01-19 02:02:23.132,2025-01-19 01:02:02.048,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 01:59:59.999,0580a38d-38a7-41df-9196-2d4a8f426464,
62900571,2025-01-19 02:00:00.000,,f3ae3767-0d1a-4070-87e5-1b4172161da5.binning_data.json,62900571,2025-01-19 03:02:40.051,2025-01-19 02:02:23.144,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 02:59:59.999,f3ae3767-0d1a-4070-87e5-1b4172161da5,
62900571,2025-01-19 03:00:00.000,,e4c68dda-8e72-48e4-a840-530f131a260c.binning_data.json,62900571,2025-01-19 04:02:56.317,2025-01-19 03:02:40.060,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 03:59:59.999,e4c68dda-8e72-48e4-a840-530f131a260c,
62900571,2025-01-19 04:00:00.000,,29d24a68-5876-4ac9-9653-c7a7569e11ca.binning_data.json,62900571,2025-01-19 05:03:15.054,2025-01-19 04:02:56.327,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 04:59:59.999,29d24a68-5876-4ac9-9653-c7a7569e11ca,
62900571,2025-01-19 05:00:00.000,,81d9258e-19dc-408f-b6ec-c8a9f483e617.binning_data.json,62900571,2025-01-19 06:03:34.042,2025-01-19 05:03:15.068,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 05:59:59.999,81d9258e-19dc-408f-b6ec-c8a9f483e617,
62900571,2025-01-19 06:00:00.000,,e5ee4018-86fc-4a01-86c1-72ab02389ce5.binning_data.json,62900571,2025-01-19 06:46:10.402,2025-01-19 06:03:34.049,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 06:59:59.999,e5ee4018-86fc-4a01-86c1-72ab02389ce5,
62900571,2025-01-19 07:00:00.000,,12624741-964f-4264-a56a-5529c47608af.binning_data.json,62900571,2025-01-19 06:46:10.429,2025-01-19 06:46:10.429,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 07:03:59.999,12624741-964f-4264-a56a-5529c47608af,
62900571,2025-01-19 17:22:00.000,,7a3bd8ed-e3b5-4abe-bbd2-6081028ebe66.binning_data.json,62900571,2025-01-19 18:02:08.114,2025-01-19 17:42:01.155,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 17:59:59.999,7a3bd8ed-e3b5-4abe-bbd2-6081028ebe66,
62900571,2025-01-19 18:00:00.000,,d68f972c-523e-4bd5-b3be-7f8b2eb5491f.binning_data.json,62900571,2025-01-19 19:15:24.050,2025-01-19 18:02:08.134,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 18:59:59.999,d68f972c-523e-4bd5-b3be-7f8b2eb5491f,
62900571,2025-01-19 19:00:00.000,,adb0d292-47b5-4294-bbe6-98a2932f8a7f.binning_data.json,62900571,2025-01-19 20:15:45.037,2025-01-19 19:15:24.058,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 19:59:59.999,adb0d292-47b5-4294-bbe6-98a2932f8a7f,
62900571,2025-01-19 20:00:00.000,,2c2c8657-e626-4d2b-a82f-fff7006c0f52.binning_data.json,62900571,2025-01-19 21:16:06.144,2025-01-19 20:15:45.046,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 20:59:59.999,2c2c8657-e626-4d2b-a82f-fff7006c0f52,
62900571,2025-01-19 21:00:00.000,,18ce1fc1-9e58-4dca-93e2-2d39a6ac38b0.binning_data.json,62900571,2025-01-19 22:16:27.056,2025-01-19 21:16:06.168,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 21:59:59.999,18ce1fc1-9e58-4dca-93e2-2d39a6ac38b0,
62900571,2025-01-19 22:00:00.000,,e0416a9b-07d1-4c4e-a77a-bd81fad53539.binning_data.json,62900571,2025-01-19 23:16:47.136,2025-01-19 22:16:27.065,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 22:59:59.999,e0416a9b-07d1-4c4e-a77a-bd81fad53539,
62900571,2025-01-19 23:00:00.000,,49ae3cf8-1d06-4cd4-8213-9ad4b2eba113.binning_data.json,62900571,2025-01-20 00:17:08.046,2025-01-19 23:16:47.169,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-19 23:59:59.999,49ae3cf8-1d06-4cd4-8213-9ad4b2eba113,
62900571,2025-01-20 00:00:00.000,,8b7a3c19-d80e-4d04-863d-e6c68ad56e24.binning_data.json,62900571,2025-01-20 01:17:29.058,2025-01-20 00:17:08.119,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-20 00:59:59.999,8b7a3c19-d80e-4d04-863d-e6c68ad56e24,
62900571,2025-01-20 01:00:00.000,,6a44b235-c842-4925-804a-1f4054bfb6ad.binning_data.json,62900571,2025-01-20 02:17:50.045,2025-01-20 01:17:29.073,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-20 01:59:59.999,6a44b235-c842-4925-804a-1f4054bfb6ad,
62900571,2025-01-20 02:00:00.000,,32b25931-8337-4c40-9890-38e9abb3b6cc.binning_data.json,62900571,2025-01-20 03:18:11.042,2025-01-20 02:17:50.127,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-20 02:59:59.999,32b25931-8337-4c40-9890-38e9abb3b6cc,
62900571,2025-01-20 03:00:00.000,,7f48ee64-8293-424a-8724-03d120f8b7ba.binning_data.json,62900571,2025-01-20 04:07:29.324,2025-01-20 03:18:11.054,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-20 03:59:59.999,7f48ee64-8293-424a-8724-03d120f8b7ba,
62900571,2025-01-20 04:00:00.000,,1c3a47af-f107-40a2-8e64-5532553b6d0b.binning_data.json,62900571,2025-01-20 04:07:29.353,2025-01-20 04:07:29.353,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-20 04:17:59.999,1c3a47af-f107-40a2-8e64-5532553b6d0b,
62900571,2025-01-20 18:07:00.000,,2b03d57f-5c20-445c-9be3-ea259f9d0d5f.binning_data.json,62900571,2025-01-20 19:08:01.051,2025-01-20 18:27:47.123,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-20 18:59:59.999,2b03d57f-5c20-445c-9be3-ea259f9d0d5f,
62900571,2025-01-20 19:00:00.000,,41e1458c-64d9-4011-b8bb-266718299277.binning_data.json,62900571,2025-01-20 20:08:22.051,2025-01-20 19:08:01.064,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-20 19:59:59.999,41e1458c-64d9-4011-b8bb-266718299277,
62900571,2025-01-20 20:00:00.000,,845a559e-14f7-4554-917b-80748d69e093.binning_data.json,62900571,2025-01-20 21:08:42.055,2025-01-20 20:08:22.058,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-20 20:59:59.999,845a559e-14f7-4554-917b-80748d69e093,
62900571,2025-01-20 21:00:00.000,,75aa9386-34cf-44f3-b2d5-e384c4f189e9.binning_data.json,62900571,2025-01-20 22:01:36.065,2025-01-20 21:08:42.152,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-20 21:59:59.999,75aa9386-34cf-44f3-b2d5-e384c4f189e9,
62900571,2025-01-20 22:00:00.000,,e683e5b9-86df-4a44-810a-089c30861e2d.binning_data.json,62900571,2025-01-20 23:01:57.043,2025-01-20 22:01:36.087,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-20 22:59:59.999,e683e5b9-86df-4a44-810a-089c30861e2d,
62900571,2025-01-20 23:00:00.000,,85052c17-fa7e-43b4-a44f-869cbe90bac8.binning_data.json,62900571,2025-01-21 00:02:17.037,2025-01-20 23:01:57.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-20 23:59:59.999,85052c17-fa7e-43b4-a44f-869cbe90bac8,
62900571,2025-01-21 00:00:00.000,,b2113f1d-687a-4df7-b105-0442ff95276f.binning_data.json,62900571,2025-01-21 01:02:37.043,2025-01-21 00:02:17.045,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 00:59:59.999,b2113f1d-687a-4df7-b105-0442ff95276f,
62900571,2025-01-21 01:00:00.000,,e53930c1-8de0-41c0-b298-42062ff223f9.binning_data.json,62900571,2025-01-21 02:02:58.045,2025-01-21 01:02:37.124,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 01:59:59.999,e53930c1-8de0-41c0-b298-42062ff223f9,
62900571,2025-01-21 02:00:00.000,,5819a49b-3a98-4b37-8870-9bd79c9225d3.binning_data.json,62900571,2025-01-21 03:03:18.319,2025-01-21 02:02:58.136,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 02:59:59.999,5819a49b-3a98-4b37-8870-9bd79c9225d3,
62900571,2025-01-21 03:00:00.000,,06ad1704-49aa-42f7-9ae3-8e510b71bd28.binning_data.json,62900571,2025-01-21 04:03:39.047,2025-01-21 03:03:18.326,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 03:59:59.999,06ad1704-49aa-42f7-9ae3-8e510b71bd28,
62900571,2025-01-21 04:00:00.000,,98b27d4a-913d-4278-833e-03a51ffab09b.binning_data.json,62900571,2025-01-21 04:29:04.361,2025-01-21 04:03:39.127,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 04:43:59.999,98b27d4a-913d-4278-833e-03a51ffab09b,
62900571,2025-01-21 13:39:00.000,,49c9837b-123c-4c9f-8dd4-9e163ca2b191.binning_data.json,62900571,2025-01-21 14:19:58.045,2025-01-21 13:59:51.121,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 13:59:59.999,49c9837b-123c-4c9f-8dd4-9e163ca2b191,
62900571,2025-01-21 14:00:00.000,,b778362d-75fc-4ac0-a012-b1c28434260e.binning_data.json,62900571,2025-01-21 15:00:11.120,2025-01-21 14:19:58.054,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 14:59:59.999,b778362d-75fc-4ac0-a012-b1c28434260e,
62900571,2025-01-21 15:00:00.000,,2b569fef-41fd-4c24-aa37-ecbdc1951348.binning_data.json,62900571,2025-01-21 16:00:32.058,2025-01-21 15:20:18.045,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 15:59:59.999,2b569fef-41fd-4c24-aa37-ecbdc1951348,
62900571,2025-01-21 16:00:00.000,,851acb90-a713-44ea-aa77-0b6e709809a0.binning_data.json,62900571,2025-01-21 17:00:52.056,2025-01-21 16:20:39.045,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 16:59:59.999,851acb90-a713-44ea-aa77-0b6e709809a0,
62900571,2025-01-21 17:00:00.000,,a7abd313-355a-4772-8097-f5f5210b399e.binning_data.json,62900571,2025-01-21 18:01:13.057,2025-01-21 17:20:59.135,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 17:59:59.999,a7abd313-355a-4772-8097-f5f5210b399e,
62900571,2025-01-21 18:00:00.000,,f2cb9ff7-971d-48df-92fd-433b2780dcec.binning_data.json,62900571,2025-01-21 19:01:33.121,2025-01-21 18:01:13.065,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 18:59:59.999,f2cb9ff7-971d-48df-92fd-433b2780dcec,
62900571,2025-01-21 19:00:00.000,,36f93258-a953-48fb-959c-68c070428e64.binning_data.json,62900571,2025-01-21 20:01:54.040,2025-01-21 19:01:33.156,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 19:59:59.999,36f93258-a953-48fb-959c-68c070428e64,
62900571,2025-01-21 20:00:00.000,,1c508b82-19be-4948-a8fe-5a6db520801e.binning_data.json,62900571,2025-01-21 21:02:14.099,2025-01-21 20:01:54.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 20:59:59.999,1c508b82-19be-4948-a8fe-5a6db520801e,
62900571,2025-01-21 21:00:00.000,,656522f0-1c6a-4195-bf65-17368a676361.binning_data.json,62900571,2025-01-21 22:02:35.130,2025-01-21 21:02:14.120,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 21:59:59.999,656522f0-1c6a-4195-bf65-17368a676361,
62900571,2025-01-21 22:00:00.000,,b3a786b3-a898-43ca-9b6f-cbf0f51797c0.binning_data.json,62900571,2025-01-21 23:02:56.040,2025-01-21 22:02:35.160,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 22:59:59.999,b3a786b3-a898-43ca-9b6f-cbf0f51797c0,
62900571,2025-01-21 23:00:00.000,,ea616d39-79a0-481f-b2a0-5b45bdf4a885.binning_data.json,62900571,2025-01-22 00:03:16.041,2025-01-21 23:02:56.047,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-21 23:59:59.999,ea616d39-79a0-481f-b2a0-5b45bdf4a885,
62900571,2025-01-22 00:00:00.000,,555479a5-12de-4db4-8c7b-998e57c3cb14.binning_data.json,62900571,2025-01-22 01:03:36.127,2025-01-22 00:03:16.049,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-22 00:59:59.999,555479a5-12de-4db4-8c7b-998e57c3cb14,
62900571,2025-01-22 01:00:00.000,,ee217c65-5343-4b5d-bc49-3091aaabc5b1.binning_data.json,62900571,2025-01-22 02:03:57.057,2025-01-22 01:03:36.138,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-22 01:59:59.999,ee217c65-5343-4b5d-bc49-3091aaabc5b1,
62900571,2025-01-22 02:00:00.000,,eac31231-8d43-42c2-a455-897dcfc3669e.binning_data.json,62900571,2025-01-22 03:04:17.044,2025-01-22 02:03:57.146,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-22 02:59:59.999,eac31231-8d43-42c2-a455-897dcfc3669e,
62900571,2025-01-22 03:00:00.000,,33612dbf-273e-4f39-9fcc-b2cb64516933.binning_data.json,62900571,2025-01-22 04:04:38.119,2025-01-22 03:04:17.052,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-22 03:59:59.999,33612dbf-273e-4f39-9fcc-b2cb64516933,
62900571,2025-01-22 04:00:00.000,,c8eb885b-f0b9-469f-8e7f-f79a60fe2d7d.binning_data.json,62900571,2025-01-22 05:04:58.045,2025-01-22 04:04:38.146,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-22 04:59:59.999,c8eb885b-f0b9-469f-8e7f-f79a60fe2d7d,
62900571,2025-01-22 05:00:00.000,,43bb8a1f-3fe0-4695-81f9-ab254373d254.binning_data.json,62900571,2025-01-22 06:05:16.065,2025-01-22 05:04:58.121,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-22 05:59:59.999,43bb8a1f-3fe0-4695-81f9-ab254373d254,
62900571,2025-01-22 06:00:00.000,,286da2d7-ad2b-4adf-b209-46baebd204cf.binning_data.json,62900571,2025-01-22 07:05:36.145,2025-01-22 06:05:16.143,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-22 06:59:59.999,286da2d7-ad2b-4adf-b209-46baebd204cf,
62900571,2025-01-22 07:00:00.000,,c7f298dd-6bac-48a2-a3fc-763114b3c819.binning_data.json,62900571,2025-01-22 08:05:56.136,2025-01-22 07:05:36.169,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-22 07:59:59.999,c7f298dd-6bac-48a2-a3fc-763114b3c819,
62900571,2025-01-22 08:00:00.000,,92ba263f-58ef-454d-a9be-5884e5cc5ee0.binning_data.json,62900571,2025-01-22 09:06:17.155,2025-01-22 08:05:56.180,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-22 08:59:59.999,92ba263f-58ef-454d-a9be-5884e5cc5ee0,
62900571,2025-01-22 09:00:00.000,,7dd3db1a-fe70-486a-b57a-8f4e4b7061c4.binning_data.json,62900571,2025-01-22 10:06:37.043,2025-01-22 09:06:17.177,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-22 09:59:59.999,7dd3db1a-fe70-486a-b57a-8f4e4b7061c4,
62900571,2025-01-22 10:00:00.000,,a308cc25-06c6-447b-b561-981fab1a1429.binning_data.json,62900571,2025-01-22 11:06:58.117,2025-01-22 10:06:37.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-22 10:59:59.999,a308cc25-06c6-447b-b561-981fab1a1429,
